Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,
0.000000,,,,,,,,,,,0.042505,,,,,,,,,,,,,,0.319030,,,,,,,,,,,,,,0.016093,,,,,,,,,,,,,,0.007393,,,,,,,,,,,,,,0.014060,,,,,,,,,,,,,,0.011420,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.175167,,,,,,,,,,,,,,0.229370,,,,
0.017857,,,,,,,,,,,0.038685,,,,,,,,,,,,,,0.315649,,,,,,,,,,,,,,0.023668,,,,,,,,,,,,,,-0.018777,,,,,,,,,,,,,,0.016216,,,,,,,,,,,,,,-0.005997,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.175513,,,,,,,,,,,,,,0.223533,,,,
0.035714,,,,,,,,,,,0.038352,,,,,,,,,,,,,,0.307999,,,,,,,,,,,,,,0.039748,,,,,,,,,,,,,,-0.053670,,,,,,,,,,,,,,0.016216,,,,,,,,,,,,,,-0.018291,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.176170,,,,,,,,,,,,,,0.209837,,,,
0.053571,,,,,,,,,,,0.035052,,,,,,,,,,,,,,0.295124,,,,,,,,,,,,,,0.052978,,,,,,,,,,,,,,-0.095769,,,,,,,,,,,,,,0.021068,,,,,,,,,,,,,,-0.029903,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.177118,,,,,,,,,,,,,,0.193144,,,,
0.071429,,,,,,,,,,,0.032140,,,,,,,,,,,,,,0.277658,,,,,,,,,,,,,,0.067437,,,,,,,,,,,,,,-0.137489,,,,,,,,,,,,,,0.032387,,,,,,,,,,,,,,-0.040490,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.178437,,,,,,,,,,,,,,0.172178,,,,
0.089286,,,,,,,,,,,0.027420,,,,,,,,,,,,,,0.256054,,,,,,,,,,,,,,0.081893,,,,,,,,,,,,,,-0.176174,,,,,,,,,,,,,,0.042629,,,,,,,,,,,,,,-0.051760,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.180365,,,,,,,,,,,,,,0.145404,,,,
0.107143,,,,,,,,,,,0.020339,,,,,,,,,,,,,,0.229932,,,,,,,,,,,,,,0.092671,,,,,,,,,,,,,,-0.194759,,,,,,,,,,,,,,0.042090,,,,,,,,,,,,,,-0.059956,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.182734,,,,,,,,,,,,,,0.117283,,,,
0.125000,,,,,,,,,,,0.014941,,,,,,,,,,,,,,0.201849,,,,,,,,,,,,,,0.107808,,,,,,,,,,,,,,-0.204999,,,,,,,,,,,,,,0.048019,,,,,,,,,,,,,,-0.065762,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.185291,,,,,,,,,,,,,,0.088511,,,,
0.142857,,,,,,,,,,,0.011797,,,,,,,,,,,,,,0.171478,,,,,,,,,,,,,,0.121543,,,,,,,,,,,,,,-0.213343,,,,,,,,,,,,,,0.031309,,,,,,,,,,,,,,-0.068835,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.188112,,,,,,,,,,,,,,0.058133,,,,
0.160714,,,,,,,,,,,0.010365,,,,,,,,,,,,,,0.141506,,,,,,,,,,,,,,0.133129,,,,,,,,,,,,,,-0.209550,,,,,,,,,,,,,,0.029153,,,,,,,,,,,,,,-0.066103,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.190953,,,,,,,,,,,,,,0.027252,,,,
0.178571,,,,,,,,,,,0.007656,,,,,,,,,,,,,,0.113173,,,,,,,,,,,,,,0.137087,,,,,,,,,,,,,,-0.190207,,,,,,,,,,,,,,0.030231,,,,,,,,,,,,,,-0.069177,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.193973,,,,,,,,,,,,,,0.002404,,,,
0.196429,,,,,,,,,,,0.008903,,,,,,,,,,,,,,0.086169,,,,,,,,,,,,,,0.135703,,,,,,,,,,,,,,-0.167830,,,,,,,,,,,,,,-0.000493,,,,,,,,,,,,,,-0.079422,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.196955,,,,,,,,,,,,,,-0.018197,,,,
0.214286,,,,,,,,,,,0.016620,,,,,,,,,,,,,,0.060185,,,,,,,,,,,,,,0.132413,,,,,,,,,,,,,,-0.146591,,,,,,,,,,,,,,-0.036069,,,,,,,,,,,,,,-0.085228,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.156478,,,,,,,,,,,,,,-0.037500,,,,
0.232143,,,,,,,,,,,0.025104,,,,,,,,,,,,,,0.036691,,,,,,,,,,,,,,0.131924,,,,,,,,,,,,,,-0.116629,,,,,,,,,,,,,,-0.042537,,,,,,,,,,,,,,-0.087277,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.115689,,,,,,,,,,,,,,-0.052579,,,,
0.250000,,,,,,,,,,,0.036657,,,,,,,,,,,,,,0.018650,,,,,,,,,,,,,,0.127104,,,,,,,,,,,,,,-0.107906,,,,,,,,,,,,,,-0.041998,,,,,,,,,,,,,,-0.093424,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.074563,,,,,,,,,,,,,,-0.064354,,,,
0.267857,,,,,,,,,,,0.050461,,,,,,,,,,,,,,0.001737,,,,,,,,,,,,,,0.114344,,,,,,,,,,,,,,-0.092735,,,,,,,,,,,,,,-0.067332,,,,,,,,,,,,,,-0.088985,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.033365,,,,,,,,,,,,,,-0.075925,,,,
0.285714,,,,,,,,,,,0.062078,,,,,,,,,,,,,,-0.013524,,,,,,,,,,,,,,0.100936,,,,,,,,,,,,,,-0.070358,,,,,,,,,,,,,,-0.065715,,,,,,,,,,,,,,-0.084204,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.008035,,,,,,,,,,,,,,-0.088029,,,,
0.303571,,,,,,,,,,,0.073811,,,,,,,,,,,,,,-0.025882,,,,,,,,,,,,,,0.092518,,,,,,,,,,,,,,-0.044567,,,,,,,,,,,,,,-0.067872,,,,,,,,,,,,,,-0.077373,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.049717,,,,,,,,,,,,,,-0.095707,,,,
0.321429,,,,,,,,,,,0.086824,,,,,,,,,,,,,,-0.034359,,,,,,,,,,,,,,0.079742,,,,,,,,,,,,,,-0.020294,,,,,,,,,,,,,,-0.061942,,,,,,,,,,,,,,-0.065079,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.091941,,,,,,,,,,,,,,-0.105051,,,,
0.339286,,,,,,,,,,,0.100405,,,,,,,,,,,,,,-0.036871,,,,,,,,,,,,,,0.073146,,,,,,,,,,,,,,0.011185,,,,,,,,,,,,,,-0.058169,,,,,,,,,,,,,,-0.039807,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.134647,,,,,,,,,,,,,,-0.115804,,,,
0.357143,,,,,,,,,,,0.109207,,,,,,,,,,,,,,-0.034024,,,,,,,,,,,,,,0.065789,,,,,,,,,,,,,,0.037734,,,,,,,,,,,,,,-0.061403,,,,,,,,,,,,,,-0.023756,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.134442,,,,,,,,,,,,,,-0.123038,,,,
0.375000,,,,,,,,,,,0.118526,,,,,,,,,,,,,,-0.029276,,,,,,,,,,,,,,0.053309,,,,,,,,,,,,,,0.054422,,,,,,,,,,,,,,-0.084042,,,,,,,,,,,,,,-0.015901,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.134584,,,,,,,,,,,,,,-0.132257,,,,
0.392857,,,,,,,,,,,0.131238,,,,,,,,,,,,,,-0.025990,,,,,,,,,,,,,,0.048778,,,,,,,,,,,,,,0.076041,,,,,,,,,,,,,,-0.114767,,,,,,,,,,,,,,-0.002240,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.134685,,,,,,,,,,,,,,-0.143510,,,,
0.410714,,,,,,,,,,,0.143118,,,,,,,,,,,,,,-0.021600,,,,,,,,,,,,,,0.050373,,,,,,,,,,,,,,0.080592,,,,,,,,,,,,,,-0.094823,,,,,,,,,,,,,,0.002883,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.135088,,,,,,,,,,,,,,-0.157600,,,,
0.428571,,,,,,,,,,,0.158149,,,,,,,,,,,,,,-0.014584,,,,,,,,,,,,,,0.052430,,,,,,,,,,,,,,0.080971,,,,,,,,,,,,,,-0.084581,,,,,,,,,,,,,,0.011762,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.092094,,,,,,,,,,,,,,-0.169975,,,,
0.446429,,,,,,,,,,,0.172529,,,,,,,,,,,,,,-0.006588,,,,,,,,,,,,,,0.049895,,,,,,,,,,,,,,0.078695,,,,,,,,,,,,,,-0.065715,,,,,,,,,,,,,,0.022349,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.049209,,,,,,,,,,,,,,-0.182925,,,,
0.464286,,,,,,,,,,,0.181448,,,,,,,,,,,,,,-0.003922,,,,,,,,,,,,,,0.055258,,,,,,,,,,,,,,0.062008,,,,,,,,,,,,,,-0.022054,,,,,,,,,,,,,,0.045572,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.006081,,,,,,,,,,,,,,-0.190258,,,,
0.482143,,,,,,,,,,,0.180677,,,,,,,,,,,,,,-0.007160,,,,,,,,,,,,,,0.059533,,,,,,,,,,,,,,0.029770,,,,,,,,,,,,,,0.041551,,,,,,,,,,,,,,0.072893,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.006101,,,,,,,,,,,,,,-0.191497,,,,
0.500000,,,,,,,,,,,0.172498,,,,,,,,,,,,,,-0.013762,,,,,,,,,,,,,,0.060233,,,,,,,,,,,,,,-0.005123,,,,,,,,,,,,,,0.108929,,,,,,,,,,,,,,0.108752,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.005975,,,,,,,,,,,,,,-0.185224,,,,
0.516667,,,,,,,,,,,0.159028,,,,,,,,,,,,,,-0.023816,,,,,,,,,,,,,,0.058898,,,,,,,,,,,,,,-0.038499,,,,,,,,,,,,,,0.176846,,,,,,,,,,,,,,0.152466,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.005597,,,,,,,,,,,,,,-0.175565,,,,
0.533333,,,,,,,,,,,0.132327,,,,,,,,,,,,,,-0.037504,,,,,,,,,,,,,,0.048442,,,,,,,,,,,,,,-0.074151,,,,,,,,,,,,,,0.236678,,,,,,,,,,,,,,0.189691,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.004844,,,,,,,,,,,,,,-0.154453,,,,
0.550000,,,,,,,,,,,0.096827,,,,,,,,,,,,,,-0.054786,,,,,,,,,,,,,,0.032813,,,,,,,,,,,,,,-0.099941,,,,,,,,,,,,,,0.265246,,,,,,,,,,,,,,0.224867,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.003975,,,,,,,,,,,,,,-0.125527,,,,
0.566667,,,,,,,,,,,0.053738,,,,,,,,,,,,,,-0.073770,,,,,,,,,,,,,,0.008206,,,,,,,,,,,,,,-0.123835,,,,,,,,,,,,,,0.279800,,,,,,,,,,,,,,0.253213,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.046629,,,,,,,,,,,,,,-0.089991,,,,
0.583333,,,,,,,,,,,0.005569,,,,,,,,,,,,,,-0.095817,,,,,,,,,,,,,,-0.021767,,,,,,,,,,,,,,-0.140523,,,,,,,,,,,,,,0.292736,,,,,,,,,,,,,,0.281558,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.089200,,,,,,,,,,,,,,-0.048055,,,,
0.600000,,,,,,,,,,,-0.043898,,,,,,,,,,,,,,-0.112680,,,,,,,,,,,,,,-0.059948,,,,,,,,,,,,,,-0.139764,,,,,,,,,,,,,,0.280878,,,,,,,,,,,,,,0.289072,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.131953,,,,,,,,,,,,,,-0.007353,,,,
0.616667,,,,,,,,,,,-0.088209,,,,,,,,,,,,,,-0.125606,,,,,,,,,,,,,,-0.102525,,,,,,,,,,,,,,-0.124973,,,,,,,,,,,,,,0.251771,,,,,,,,,,,,,,0.280192,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.131399,,,,,,,,,,,,,,0.032587,,,,
0.633333,,,,,,,,,,,-0.130250,,,,,,,,,,,,,,-0.134983,,,,,,,,,,,,,,-0.144784,,,,,,,,,,,,,,-0.104492,,,,,,,,,,,,,,0.217812,,,,,,,,,,,,,,0.259360,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.131088,,,,,,,,,,,,,,0.069746,,,,
0.650000,,,,,,,,,,,-0.170569,,,,,,,,,,,,,,-0.139554,,,,,,,,,,,,,,-0.185308,,,,,,,,,,,,,,-0.079460,,,,,,,,,,,,,,0.177924,,,,,,,,,,,,,,0.231014,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.131103,,,,,,,,,,,,,,0.108078,,,,
0.666667,,,,,,,,,,,-0.202994,,,,,,,,,,,,,,-0.140776,,,,,,,,,,,,,,-0.219964,,,,,,,,,,,,,,-0.050636,,,,,,,,,,,,,,0.155824,,,,,,,,,,,,,,0.200278,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.131498,,,,,,,,,,,,,,0.135835,,,,
0.683333,,,,,,,,,,,-0.229300,,,,,,,,,,,,,,-0.137276,,,,,,,,,,,,,,-0.252109,,,,,,,,,,,,,,-0.025225,,,,,,,,,,,,,,0.116475,,,,,,,,,,,,,,0.164760,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.132087,,,,,,,,,,,,,,0.161840,,,,
0.700000,,,,,,,,,,,-0.247848,,,,,,,,,,,,,,-0.135079,,,,,,,,,,,,,,-0.274260,,,,,,,,,,,,,,0.000186,,,,,,,,,,,,,,0.089524,,,,,,,,,,,,,,0.123779,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.132517,,,,,,,,,,,,,,0.179424,,,,
0.716667,,,,,,,,,,,-0.259590,,,,,,,,,,,,,,-0.133318,,,,,,,,,,,,,,-0.288174,,,,,,,,,,,,,,0.026735,,,,,,,,,,,,,,0.050714,,,,,,,,,,,,,,0.081089,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.132736,,,,,,,,,,,,,,0.187115,,,,
0.733333,,,,,,,,,,,-0.263540,,,,,,,,,,,,,,-0.131911,,,,,,,,,,,,,,-0.291492,,,,,,,,,,,,,,0.056318,,,,,,,,,,,,,,0.007592,,,,,,,,,,,,,,0.039083,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.132949,,,,,,,,,,,,,,0.190284,,,,
0.750000,,,,,,,,,,,-0.262127,,,,,,,,,,,,,,-0.131206,,,,,,,,,,,,,,-0.284408,,,,,,,,,,,,,,0.085902,,,,,,,,,,,,,,-0.027984,,,,,,,,,,,,,,0.000150,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.132998,,,,,,,,,,,,,,0.187941,,,,
0.766667,,,,,,,,,,,-0.252291,,,,,,,,,,,,,,-0.130148,,,,,,,,,,,,,,-0.266885,,,,,,,,,,,,,,0.120036,,,,,,,,,,,,,,-0.066254,,,,,,,,,,,,,,-0.042539,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.132946,,,,,,,,,,,,,,0.177061,,,,
0.783333,,,,,,,,,,,-0.232220,,,,,,,,,,,,,,-0.128427,,,,,,,,,,,,,,-0.234697,,,,,,,,,,,,,,0.150378,,,,,,,,,,,,,,-0.113150,,,,,,,,,,,,,,-0.085911,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.132951,,,,,,,,,,,,,,0.156587,,,,
0.800000,,,,,,,,,,,-0.204960,,,,,,,,,,,,,,-0.124721,,,,,,,,,,,,,,-0.195680,,,,,,,,,,,,,,0.180719,,,,,,,,,,,,,,-0.147108,,,,,,,,,,,,,,-0.122795,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.133067,,,,,,,,,,,,,,0.132410,,,,
0.816667,,,,,,,,,,,-0.171709,,,,,,,,,,,,,,-0.120118,,,,,,,,,,,,,,-0.149551,,,,,,,,,,,,,,0.205372,,,,,,,,,,,,,,-0.170825,,,,,,,,,,,,,,-0.151140,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.133233,,,,,,,,,,,,,,0.100782,,,,
0.833333,,,,,,,,,,,-0.136435,,,,,,,,,,,,,,-0.112702,,,,,,,,,,,,,,-0.104500,,,,,,,,,,,,,,0.225094,,,,,,,,,,,,,,-0.182684,,,,,,,,,,,,,,-0.168558,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.133585,,,,,,,,,,,,,,0.067056,,,,
0.850000,,,,,,,,,,,-0.099987,,,,,,,,,,,,,,-0.101143,,,,,,,,,,,,,,-0.057531,,,,,,,,,,,,,,0.243299,,,,,,,,,,,,,,-0.172981,,,,,,,,,,,,,,-0.179144,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.134152,,,,,,,,,,,,,,0.036390,,,,
0.866667,,,,,,,,,,,-0.063925,,,,,,,,,,,,,,-0.086302,,,,,,,,,,,,,,-0.014434,,,,,,,,,,,,,,0.244437,,,,,,,,,,,,,,-0.184840,,,,,,,,,,,,,,-0.186316,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.091473,,,,,,,,,,,,,,0.007613,,,,
0.883333,,,,,,,,,,,-0.027031,,,,,,,,,,,,,,-0.067876,,,,,,,,,,,,,,0.022728,,,,,,,,,,,,,,0.231921,,,,,,,,,,,,,,-0.181067,,,,,,,,,,,,,,-0.191097,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.048959,,,,,,,,,,,,,,-0.021950,,,,
0.900000,,,,,,,,,,,0.006735,,,,,,,,,,,,,,-0.052181,,,,,,,,,,,,,,0.055294,,,,,,,,,,,,,,0.212957,,,,,,,,,,,,,,-0.179450,,,,,,,,,,,,,,-0.180511,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.006344,,,,,,,,,,,,,,-0.046686,,,,
0.916667,,,,,,,,,,,0.036973,,,,,,,,,,,,,,-0.035486,,,,,,,,,,,,,,0.074935,,,,,,,,,,,,,,0.190580,,,,,,,,,,,,,,-0.156811,,,,,,,,,,,,,,-0.156263,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.036220,,,,,,,,,,,,,,-0.066087,,,,
0.933333,,,,,,,,,,,0.062839,,,,,,,,,,,,,,-0.020356,,,,,,,,,,,,,,0.090711,,,,,,,,,,,,,,0.161756,,,,,,,,,,,,,,-0.146030,,,,,,,,,,,,,,-0.126893,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.078975,,,,,,,,,,,,,,-0.083546,,,,
0.950000,,,,,,,,,,,0.084013,,,,,,,,,,,,,,-0.007674,,,,,,,,,,,,,,0.098857,,,,,,,,,,,,,,0.136345,,,,,,,,,,,,,,-0.119079,,,,,,,,,,,,,,-0.094449,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.122058,,,,,,,,,,,,,,-0.097625,,,,
0.966667,,,,,,,,,,,0.100543,,,,,,,,,,,,,,0.002957,,,,,,,,,,,,,,0.102111,,,,,,,,,,,,,,0.112450,,,,,,,,,,,,,,-0.096440,,,,,,,,,,,,,,-0.068835,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.165070,,,,,,,,,,,,,,-0.107467,,,,
0.983333,,,,,,,,,,,0.115350,,,,,,,,,,,,,,0.010592,,,,,,,,,,,,,,0.101474,,,,,,,,,,,,,,0.087798,,,,,,,,,,,,,,-0.089433,,,,,,,,,,,,,,-0.046978,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.208365,,,,,,,,,,,,,,-0.118066,,,,
1.000000,,,,,,,,,,,0.125437,,,,,,,,,,,,,,0.016326,,,,,,,,,,,,,,0.096067,,,,,,,,,,,,,,0.077178,,,,,,,,,,,,,,-0.070028,,,,,,,,,,,,,,-0.025805,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.208313,,,,,,,,,,,,,,-0.125998,,,,
0.000000,,,,,,,,,,,,0.472358,,,,,,,,,,,,,,-0.266201,,,,,,,,,,,,,,-0.025891,,,,,,,,,,,,,,-0.401787,,,,,,,,,,,,,,0.025207,,,,,,,,,,,,,,-0.368688,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.305040,,,,,,,,,,,,,,-0.312723,,,
0.071429,,,,,,,,,,,,0.425554,,,,,,,,,,,,,,-0.261293,,,,,,,,,,,,,,0.015852,,,,,,,,,,,,,,-0.371108,,,,,,,,,,,,,,0.124864,,,,,,,,,,,,,,-0.290621,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.298876,,,,,,,,,,,,,,-0.301084,,,
0.142857,,,,,,,,,,,,0.374847,,,,,,,,,,,,,,-0.255771,,,,,,,,,,,,,,0.119045,,,,,,,,,,,,,,-0.318517,,,,,,,,,,,,,,0.237808,,,,,,,,,,,,,,-0.175750,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.286519,,,,,,,,,,,,,,-0.284324,,,
0.214286,,,,,,,,,,,,0.294443,,,,,,,,,,,,,,-0.244963,,,,,,,,,,,,,,0.145811,,,,,,,,,,,,,,-0.238533,,,,,,,,,,,,,,0.274348,,,,,,,,,,,,,,-0.065340,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.267531,,,,,,,,,,,,,,-0.262776,,,
0.285714,,,,,,,,,,,,0.181669,,,,,,,,,,,,,,-0.231466,,,,,,,,,,,,,,0.181983,,,,,,,,,,,,,,-0.171697,,,,,,,,,,,,,,0.357395,,,,,,,,,,,,,,0.060683,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.237677,,,,,,,,,,,,,,-0.225647,,,
0.357143,,,,,,,,,,,,0.063611,,,,,,,,,,,,,,-0.208737,,,,,,,,,,,,,,0.179961,,,,,,,,,,,,,,-0.071992,,,,,,,,,,,,,,0.324177,,,,,,,,,,,,,,0.171092,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.201559,,,,,,,,,,,,,,-0.187697,,,
0.428571,,,,,,,,,,,,-0.039679,,,,,,,,,,,,,,-0.177960,,,,,,,,,,,,,,0.217667,,,,,,,,,,,,,,0.043053,,,,,,,,,,,,,,0.289297,,,,,,,,,,,,,,0.274811,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.154878,,,,,,,,,,,,,,-0.143153,,,
0.500000,,,,,,,,,,,,-0.138120,,,,,,,,,,,,,,-0.134012,,,,,,,,,,,,,,0.231940,,,,,,,,,,,,,,0.158098,,,,,,,,,,,,,,0.182997,,,,,,,,,,,,,,0.331688,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.097201,,,,,,,,,,,,,,-0.090090,,,
0.555556,,,,,,,,,,,,-0.200626,,,,,,,,,,,,,,-0.074886,,,,,,,,,,,,,,0.202906,,,,,,,,,,,,,,0.257804,,,,,,,,,,,,,,0.061748,,,,,,,,,,,,,,0.335034,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.029025,,,,,,,,,,,,,,-0.033097,,,
0.611111,,,,,,,,,,,,-0.219517,,,,,,,,,,,,,,-0.003268,,,,,,,,,,,,,,0.171519,,,,,,,,,,,,,,0.322448,,,,,,,,,,,,,,-0.071127,,,,,,,,,,,,,,0.306038,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.043157,,,,,,,,,,,,,,0.026206,,,
0.666667,,,,,,,,,,,,-0.237205,,,,,,,,,,,,,,0.073474,,,,,,,,,,,,,,0.087576,,,,,,,,,,,,,,0.332309,,,,,,,,,,,,,,-0.165801,,,,,,,,,,,,,,0.236892,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.112679,,,,,,,,,,,,,,0.091831,,,
0.722222,,,,,,,,,,,,-0.222896,,,,,,,,,,,,,,0.149286,,,,,,,,,,,,,,0.032239,,,,,,,,,,,,,,0.288482,,,,,,,,,,,,,,-0.287050,,,,,,,,,,,,,,0.119791,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.180349,,,,,,,,,,,,,,0.155867,,,
0.777778,,,,,,,,,,,,-0.194397,,,,,,,,,,,,,,0.227457,,,,,,,,,,,,,,-0.020432,,,,,,,,,,,,,,0.240273,,,,,,,,,,,,,,-0.348504,,,,,,,,,,,,,,-0.012924,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.236454,,,,,,,,,,,,,,0.215674,,,
0.833333,,,,,,,,,,,,-0.148326,,,,,,,,,,,,,,0.287710,,,,,,,,,,,,,,-0.131843,,,,,,,,,,,,,,0.139472,,,,,,,,,,,,,,-0.331895,,,,,,,,,,,,,,-0.093222,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.284059,,,,,,,,,,,,,,0.270221,,,
0.888889,,,,,,,,,,,,-0.148540,,,,,,,,,,,,,,0.338446,,,,,,,,,,,,,,-0.326357,,,,,,,,,,,,,,0.040862,,,,,,,,,,,,,,-0.240543,,,,,,,,,,,,,,-0.195825,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.317051,,,,,,,,,,,,,,0.318763,,,
0.944444,,,,,,,,,,,,-0.131225,,,,,,,,,,,,,,0.377073,,,,,,,,,,,,,,-0.477659,,,,,,,,,,,,,,-0.065418,,,,,,,,,,,,,,-0.218951,,,,,,,,,,,,,,-0.288390,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.343445,,,,,,,,,,,,,,0.359719,,,
1.000000,,,,,,,,,,,,-0.131952,,,,,,,,,,,,,,0.405110,,,,,,,,,,,,,,-0.604318,,,,,,,,,,,,,,-0.183750,,,,,,,,,,,,,,-0.213968,,,,,,,,,,,,,,-0.345268,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.361113,,,,,,,,,,,,,,0.402310,,,
