Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,aclx 15,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,acly 15,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,aclz 15,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyrx 15,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyry 15,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,gyrz 15,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magr 15,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magphi 15,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,magtheta 15,
2.200000,,,,,,,0.013717,,,,,,,,,,,,,,,0.044727,,,,,,,,,,,,,,,-0.055650,,,,,,,,,,,,,,,0.081722,,,,,,,,,,,,,,,0.032240,,,,,,,,,,,,,,,-0.000674,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.033142,,,,,,,,,,,,,,,-0.022026,,,,,,,,,
2.300000,,,,,,,0.007035,,,,,,,,,,,,,,,0.055658,,,,,,,,,,,,,,,-0.049785,,,,,,,,,,,,,,,0.072334,,,,,,,,,,,,,,,0.029228,,,,,,,,,,,,,,,-0.009133,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.040405,,,,,,,,,,,,,,,-0.013509,,,,,,,,,
2.400000,,,,,,,0.001799,,,,,,,,,,,,,,,0.063429,,,,,,,,,,,,,,,-0.044285,,,,,,,,,,,,,,,0.052386,,,,,,,,,,,,,,,0.019977,,,,,,,,,,,,,,,-0.003494,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.047175,,,,,,,,,,,,,,,-0.005348,,,,,,,,,
2.500000,,,,,,,-0.005366,,,,,,,,,,,,,,,0.070523,,,,,,,,,,,,,,,-0.036513,,,,,,,,,,,,,,,0.029034,,,,,,,,,,,,,,,0.014061,,,,,,,,,,,,,,,0.004213,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.051470,,,,,,,,,,,,,,,0.000336,,,,,,,,,
2.600000,,,,,,,-0.009173,,,,,,,,,,,,,,,0.072320,,,,,,,,,,,,,,,-0.020094,,,,,,,,,,,,,,,0.001927,,,,,,,,,,,,,,,-0.015951,,,,,,,,,,,,,,,0.007033,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.052923,,,,,,,,,,,,,,,0.005000,,,,,,,,,
2.700000,,,,,,,-0.009375,,,,,,,,,,,,,,,0.069788,,,,,,,,,,,,,,,-0.019966,,,,,,,,,,,,,,,-0.026002,,,,,,,,,,,,,,,-0.032409,,,,,,,,,,,,,,,0.015679,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.053292,,,,,,,,,,,,,,,0.004646,,,,,,,,,
2.800000,,,,,,,-0.004062,,,,,,,,,,,,,,,0.065034,,,,,,,,,,,,,,,-0.010323,,,,,,,,,,,,,,,-0.049236,,,,,,,,,,,,,,,-0.043059,,,,,,,,,,,,,,,0.009476,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.051487,,,,,,,,,,,,,,,0.001503,,,,,,,,,
2.900000,,,,,,,0.004998,,,,,,,,,,,,,,,0.059879,,,,,,,,,,,,,,,-0.013177,,,,,,,,,,,,,,,-0.066956,,,,,,,,,,,,,,,-0.059194,,,,,,,,,,,,,,,0.012484,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.048398,,,,,,,,,,,,,,,-0.003587,,,,,,,,,
3.000000,,,,,,,0.010897,,,,,,,,,,,,,,,0.052661,,,,,,,,,,,,,,,-0.014967,,,,,,,,,,,,,,,-0.066721,,,,,,,,,,,,,,,-0.062314,,,,,,,,,,,,,,,0.011168,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.044485,,,,,,,,,,,,,,,-0.011014,,,,,,,,,
3.100000,,,,,,,0.016548,,,,,,,,,,,,,,,0.046404,,,,,,,,,,,,,,,-0.018412,,,,,,,,,,,,,,,-0.051818,,,,,,,,,,,,,,,-0.064573,,,,,,,,,,,,,,,0.009852,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.041236,,,,,,,,,,,,,,,-0.017511,,,,,,,,,
3.200000,,,,,,,0.023445,,,,,,,,,,,,,,,0.042581,,,,,,,,,,,,,,,-0.024800,,,,,,,,,,,,,,,-0.033747,,,,,,,,,,,,,,,-0.067800,,,,,,,,,,,,,,,0.004401,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.040045,,,,,,,,,,,,,,,-0.022910,,,,,,,,,
3.300000,,,,,,,0.031413,,,,,,,,,,,,,,,0.041379,,,,,,,,,,,,,,,-0.031859,,,,,,,,,,,,,,,-0.015558,,,,,,,,,,,,,,,-0.055644,,,,,,,,,,,,,,,-0.004246,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.041333,,,,,,,,,,,,,,,-0.027572,,,,,,,,,
3.400000,,,,,,,0.037167,,,,,,,,,,,,,,,0.042275,,,,,,,,,,,,,,,-0.035522,,,,,,,,,,,,,,,-0.001007,,,,,,,,,,,,,,,-0.039832,,,,,,,,,,,,,,,-0.017216,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.044790,,,,,,,,,,,,,,,-0.029042,,,,,,,,,
3.500000,,,,,,,0.039648,,,,,,,,,,,,,,,0.045305,,,,,,,,,,,,,,,-0.038621,,,,,,,,,,,,,,,0.010845,,,,,,,,,,,,,,,-0.024880,,,,,,,,,,,,,,,-0.038646,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.049001,,,,,,,,,,,,,,,-0.027484,,,,,,,,,
3.600000,,,,,,,0.041164,,,,,,,,,,,,,,,0.049907,,,,,,,,,,,,,,,-0.038871,,,,,,,,,,,,,,,0.015304,,,,,,,,,,,,,,,-0.010680,,,,,,,,,,,,,,,-0.057255,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.053864,,,,,,,,,,,,,,,-0.024941,,,,,,,,,
3.700000,,,,,,,0.036489,,,,,,,,,,,,,,,0.055139,,,,,,,,,,,,,,,-0.032369,,,,,,,,,,,,,,,0.018590,,,,,,,,,,,,,,,0.010403,,,,,,,,,,,,,,,-0.069286,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.058302,,,,,,,,,,,,,,,-0.019570,,,,,,,,,
3.800000,,,,,,,0.031301,,,,,,,,,,,,,,,0.059920,,,,,,,,,,,,,,,-0.029218,,,,,,,,,,,,,,,0.011197,,,,,,,,,,,,,,,0.024818,,,,,,,,,,,,,,,-0.077557,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.061159,,,,,,,,,,,,,,,-0.012287,,,,,,,,,
3.900000,,,,,,,0.024874,,,,,,,,,,,,,,,0.061846,,,,,,,,,,,,,,,-0.020222,,,,,,,,,,,,,,,-0.009691,,,,,,,,,,,,,,,0.028905,,,,,,,,,,,,,,,-0.086204,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.061962,,,,,,,,,,,,,,,-0.004343,,,,,,,,,
4.000000,,,,,,,0.016432,,,,,,,,,,,,,,,0.060593,,,,,,,,,,,,,,,-0.006481,,,,,,,,,,,,,,,-0.030930,,,,,,,,,,,,,,,0.036220,,,,,,,,,,,,,,,-0.085076,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.059286,,,,,,,,,,,,,,,0.001829,,,,,,,,,
4.100000,,,,,,,0.007151,,,,,,,,,,,,,,,0.056123,,,,,,,,,,,,,,,0.008773,,,,,,,,,,,,,,,-0.047946,,,,,,,,,,,,,,,0.031272,,,,,,,,,,,,,,,-0.080189,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.053456,,,,,,,,,,,,,,,0.009075,,,,,,,,,
4.200000,,,,,,,-0.000681,,,,,,,,,,,,,,,0.049415,,,,,,,,,,,,,,,0.017155,,,,,,,,,,,,,,,-0.057803,,,,,,,,,,,,,,,0.030842,,,,,,,,,,,,,,,-0.069850,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.045980,,,,,,,,,,,,,,,0.012680,,,,,,,,,
4.300000,,,,,,,-0.007902,,,,,,,,,,,,,,,0.039572,,,,,,,,,,,,,,,0.023495,,,,,,,,,,,,,,,-0.064609,,,,,,,,,,,,,,,0.031380,,,,,,,,,,,,,,,-0.057255,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.036089,,,,,,,,,,,,,,,0.014523,,,,,,,,,
4.400000,,,,,,,-0.014765,,,,,,,,,,,,,,,0.028871,,,,,,,,,,,,,,,0.034199,,,,,,,,,,,,,,,-0.061675,,,,,,,,,,,,,,,0.028260,,,,,,,,,,,,,,,-0.049924,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.026023,,,,,,,,,,,,,,,0.017350,,,,,,,,,
4.500000,,,,,,,-0.020363,,,,,,,,,,,,,,,0.018983,,,,,,,,,,,,,,,0.031215,,,,,,,,,,,,,,,-0.058272,,,,,,,,,,,,,,,0.024603,,,,,,,,,,,,,,,-0.043533,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.017499,,,,,,,,,,,,,,,0.018214,,,,,,,,,
4.600000,,,,,,,-0.023930,,,,,,,,,,,,,,,0.009184,,,,,,,,,,,,,,,0.033951,,,,,,,,,,,,,,,-0.050058,,,,,,,,,,,,,,,0.013953,,,,,,,,,,,,,,,-0.036390,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.009548,,,,,,,,,,,,,,,0.019515,,,,,,,,,
4.700000,,,,,,,-0.025571,,,,,,,,,,,,,,,0.002393,,,,,,,,,,,,,,,0.033097,,,,,,,,,,,,,,,-0.038675,,,,,,,,,,,,,,,0.007714,,,,,,,,,,,,,,,-0.027367,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.004111,,,,,,,,,,,,,,,0.020395,,,,,,,,,
4.800000,,,,,,,-0.025383,,,,,,,,,,,,,,,-0.003050,,,,,,,,,,,,,,,0.028538,,,,,,,,,,,,,,,-0.025063,,,,,,,,,,,,,,,0.006208,,,,,,,,,,,,,,,-0.022480,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.000309,,,,,,,,,,,,,,,0.021009,,,,,,,,,
4.900000,,,,,,,-0.025264,,,,,,,,,,,,,,,-0.006349,,,,,,,,,,,,,,,0.020298,,,,,,,,,,,,,,,-0.016497,,,,,,,,,,,,,,,0.008790,,,,,,,,,,,,,,,-0.020224,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.002733,,,,,,,,,,,,,,,0.019672,,,,,,,,,
5.000000,,,,,,,-0.025005,,,,,,,,,,,,,,,-0.009566,,,,,,,,,,,,,,,0.018124,,,,,,,,,,,,,,,-0.011334,,,,,,,,,,,,,,,0.007284,,,,,,,,,,,,,,,-0.019660,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.006089,,,,,,,,,,,,,,,0.019322,,,,,,,,,
5.100000,,,,,,,-0.025300,,,,,,,,,,,,,,,-0.010805,,,,,,,,,,,,,,,0.016988,,,,,,,,,,,,,,,-0.006053,,,,,,,,,,,,,,,0.004595,,,,,,,,,,,,,,,-0.015901,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.007691,,,,,,,,,,,,,,,0.018816,,,,,,,,,
5.200000,,,,,,,-0.025496,,,,,,,,,,,,,,,-0.011693,,,,,,,,,,,,,,,0.008761,,,,,,,,,,,,,,,-0.005232,,,,,,,,,,,,,,,0.002658,,,,,,,,,,,,,,,-0.008194,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.009364,,,,,,,,,,,,,,,0.018664,,,,,,,,,
0.000000,,,,,,,,-0.025852,,,,,,,,,,,,,,,-0.020193,,,,,,,,,,,,,,,0.018046,,,,,,,,,,,,,,,0.000014,,,,,,,,,,,,,,,0.002866,,,,,,,,,,,,,,,-0.005228,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.018007,,,,,,,,,,,,,,,0.024354,,,,,,,,
0.100000,,,,,,,,-0.025542,,,,,,,,,,,,,,,-0.019817,,,,,,,,,,,,,,,0.022588,,,,,,,,,,,,,,,0.002774,,,,,,,,,,,,,,,0.002011,,,,,,,,,,,,,,,-0.005582,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.017662,,,,,,,,,,,,,,,0.024089,,,,,,,,
0.200000,,,,,,,,-0.024672,,,,,,,,,,,,,,,-0.018628,,,,,,,,,,,,,,,0.031422,,,,,,,,,,,,,,,0.014914,,,,,,,,,,,,,,,-0.000385,,,,,,,,,,,,,,,-0.006644,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.017216,,,,,,,,,,,,,,,0.023730,,,,,,,,
0.300000,,,,,,,,-0.023733,,,,,,,,,,,,,,,-0.016230,,,,,,,,,,,,,,,0.037590,,,,,,,,,,,,,,,0.036299,,,,,,,,,,,,,,,-0.003294,,,,,,,,,,,,,,,-0.006998,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.016108,,,,,,,,,,,,,,,0.022317,,,,,,,,
0.400000,,,,,,,,-0.022401,,,,,,,,,,,,,,,-0.011715,,,,,,,,,,,,,,,0.034652,,,,,,,,,,,,,,,0.061408,,,,,,,,,,,,,,,-0.007230,,,,,,,,,,,,,,,-0.006467,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.013287,,,,,,,,,,,,,,,0.019656,,,,,,,,
0.500000,,,,,,,,-0.020898,,,,,,,,,,,,,,,-0.003874,,,,,,,,,,,,,,,0.026081,,,,,,,,,,,,,,,0.081688,,,,,,,,,,,,,,,-0.013648,,,,,,,,,,,,,,,-0.003458,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.007419,,,,,,,,,,,,,,,0.016375,,,,,,,,
0.600000,,,,,,,,-0.015607,,,,,,,,,,,,,,,0.007682,,,,,,,,,,,,,,,0.015027,,,,,,,,,,,,,,,0.090380,,,,,,,,,,,,,,,-0.021520,,,,,,,,,,,,,,,0.000437,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.001901,,,,,,,,,,,,,,,0.013541,,,,,,,,
0.700000,,,,,,,,-0.009306,,,,,,,,,,,,,,,0.017988,,,,,,,,,,,,,,,0.003077,,,,,,,,,,,,,,,0.087896,,,,,,,,,,,,,,,-0.023573,,,,,,,,,,,,,,,0.004686,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.011710,,,,,,,,,,,,,,,0.009005,,,,,,,,
0.800000,,,,,,,,-0.000339,,,,,,,,,,,,,,,0.027297,,,,,,,,,,,,,,,-0.006570,,,,,,,,,,,,,,,0.081412,,,,,,,,,,,,,,,-0.032130,,,,,,,,,,,,,,,0.009289,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.021785,,,,,,,,,,,,,,,0.002131,,,,,,,,
0.900000,,,,,,,,0.008564,,,,,,,,,,,,,,,0.035793,,,,,,,,,,,,,,,-0.019247,,,,,,,,,,,,,,,0.068720,,,,,,,,,,,,,,,-0.034611,,,,,,,,,,,,,,,0.014069,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.031003,,,,,,,,,,,,,,,-0.006704,,,,,,,,
1.000000,,,,,,,,0.019572,,,,,,,,,,,,,,,0.041666,,,,,,,,,,,,,,,-0.029274,,,,,,,,,,,,,,,0.050647,,,,,,,,,,,,,,,-0.036579,,,,,,,,,,,,,,,0.020442,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.038153,,,,,,,,,,,,,,,-0.017091,,,,,,,,
1.100000,,,,,,,,0.031929,,,,,,,,,,,,,,,0.047208,,,,,,,,,,,,,,,-0.034848,,,,,,,,,,,,,,,0.023882,,,,,,,,,,,,,,,-0.024258,,,,,,,,,,,,,,,0.022743,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.045391,,,,,,,,,,,,,,,-0.030303,,,,,,,,
1.200000,,,,,,,,0.040052,,,,,,,,,,,,,,,0.050010,,,,,,,,,,,,,,,-0.040755,,,,,,,,,,,,,,,0.000980,,,,,,,,,,,,,,,-0.015102,,,,,,,,,,,,,,,0.020796,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.049998,,,,,,,,,,,,,,,-0.038987,,,,,,,,
1.300000,,,,,,,,0.044358,,,,,,,,,,,,,,,0.050344,,,,,,,,,,,,,,,-0.048185,,,,,,,,,,,,,,,-0.023991,,,,,,,,,,,,,,,0.007743,,,,,,,,,,,,,,,0.014246,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.051387,,,,,,,,,,,,,,,-0.044628,,,,,,,,
1.400000,,,,,,,,0.038761,,,,,,,,,,,,,,,0.047011,,,,,,,,,,,,,,,-0.050556,,,,,,,,,,,,,,,-0.035580,,,,,,,,,,,,,,,0.046333,,,,,,,,,,,,,,,0.007341,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.048051,,,,,,,,,,,,,,,-0.046861,,,,,,,,
1.500000,,,,,,,,0.026379,,,,,,,,,,,,,,,0.042118,,,,,,,,,,,,,,,-0.047699,,,,,,,,,,,,,,,-0.019852,,,,,,,,,,,,,,,0.056857,,,,,,,,,,,,,,,-0.006998,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.042912,,,,,,,,,,,,,,,-0.042699,,,,,,,,
1.600000,,,,,,,,0.015554,,,,,,,,,,,,,,,0.039927,,,,,,,,,,,,,,,-0.044289,,,,,,,,,,,,,,,-0.015713,,,,,,,,,,,,,,,0.066526,,,,,,,,,,,,,,,-0.003989,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.037446,,,,,,,,,,,,,,,-0.036840,,,,,,,,
1.700000,,,,,,,,0.002826,,,,,,,,,,,,,,,0.038722,,,,,,,,,,,,,,,-0.044681,,,,,,,,,,,,,,,-0.004124,,,,,,,,,,,,,,,0.068836,,,,,,,,,,,,,,,-0.009300,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.032665,,,,,,,,,,,,,,,-0.029173,,,,,,,,
1.800000,,,,,,,,-0.012362,,,,,,,,,,,,,,,0.039660,,,,,,,,,,,,,,,-0.048116,,,,,,,,,,,,,,,0.002636,,,,,,,,,,,,,,,0.073970,,,,,,,,,,,,,,,-0.014080,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.030095,,,,,,,,,,,,,,,-0.018702,,,,,,,,
1.900000,,,,,,,,-0.028523,,,,,,,,,,,,,,,0.039799,,,,,,,,,,,,,,,-0.055373,,,,,,,,,,,,,,,0.006223,,,,,,,,,,,,,,,0.062932,,,,,,,,,,,,,,,-0.013903,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.026648,,,,,,,,,,,,,,,-0.005225,,,,,,,,
2.000000,,,,,,,,-0.040553,,,,,,,,,,,,,,,0.040212,,,,,,,,,,,,,,,-0.051095,,,,,,,,,,,,,,,0.001118,,,,,,,,,,,,,,,0.054718,,,,,,,,,,,,,,,-0.009831,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.023872,,,,,,,,,,,,,,,0.005171,,,,,,,,
2.100000,,,,,,,,-0.048687,,,,,,,,,,,,,,,0.040327,,,,,,,,,,,,,,,-0.038678,,,,,,,,,,,,,,,0.000842,,,,,,,,,,,,,,,0.030846,,,,,,,,,,,,,,,-0.003458,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.021649,,,,,,,,,,,,,,,0.013300,,,,,,,,
2.200000,,,,,,,,-0.049592,,,,,,,,,,,,,,,0.039570,,,,,,,,,,,,,,,-0.026063,,,,,,,,,,,,,,,-0.001641,,,,,,,,,,,,,,,-0.006974,,,,,,,,,,,,,,,0.002384,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.020746,,,,,,,,,,,,,,,0.017629,,,,,,,,
2.300000,,,,,,,,-0.043472,,,,,,,,,,,,,,,0.041485,,,,,,,,,,,,,,,-0.017305,,,,,,,,,,,,,,,-0.016127,,,,,,,,,,,,,,,-0.028878,,,,,,,,,,,,,,,0.013715,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.021199,,,,,,,,,,,,,,,0.016670,,,,,,,,
2.400000,,,,,,,,-0.038765,,,,,,,,,,,,,,,0.041516,,,,,,,,,,,,,,,-0.014518,,,,,,,,,,,,,,,-0.012816,,,,,,,,,,,,,,,-0.052066,,,,,,,,,,,,,,,0.010705,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.021228,,,,,,,,,,,,,,,0.013586,,,,,,,,
2.500000,,,,,,,,-0.028295,,,,,,,,,,,,,,,0.041935,,,,,,,,,,,,,,,-0.026342,,,,,,,,,,,,,,,-0.015023,,,,,,,,,,,,,,,-0.067810,,,,,,,,,,,,,,,0.022389,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.023592,,,,,,,,,,,,,,,0.004552,,,,,,,,
2.600000,,,,,,,,-0.013012,,,,,,,,,,,,,,,0.040072,,,,,,,,,,,,,,,-0.031060,,,,,,,,,,,,,,,-0.019162,,,,,,,,,,,,,,,-0.073029,,,,,,,,,,,,,,,0.022566,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.024668,,,,,,,,,,,,,,,-0.009032,,,,,,,,
2.700000,,,,,,,,0.004368,,,,,,,,,,,,,,,0.038557,,,,,,,,,,,,,,,-0.026605,,,,,,,,,,,,,,,-0.018059,,,,,,,,,,,,,,,-0.068922,,,,,,,,,,,,,,,0.018849,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.025612,,,,,,,,,,,,,,,-0.023927,,,,,,,,
2.800000,,,,,,,,0.019498,,,,,,,,,,,,,,,0.036094,,,,,,,,,,,,,,,-0.028352,,,,,,,,,,,,,,,-0.008401,,,,,,,,,,,,,,,-0.067896,,,,,,,,,,,,,,,0.010705,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.026633,,,,,,,,,,,,,,,-0.037685,,,,,,,,
2.900000,,,,,,,,0.036934,,,,,,,,,,,,,,,0.034719,,,,,,,,,,,,,,,-0.029785,,,,,,,,,,,,,,,0.008016,,,,,,,,,,,,,,,-0.068495,,,,,,,,,,,,,,,0.005571,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.031086,,,,,,,,,,,,,,,-0.052811,,,,,,,,
3.000000,,,,,,,,0.051056,,,,,,,,,,,,,,,0.035906,,,,,,,,,,,,,,,-0.034525,,,,,,,,,,,,,,,0.017536,,,,,,,,,,,,,,,-0.053179,,,,,,,,,,,,,,,0.008227,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.038248,,,,,,,,,,,,,,,-0.063949,,,,,,,,
3.100000,,,,,,,,0.062029,,,,,,,,,,,,,,,0.037554,,,,,,,,,,,,,,,-0.041500,,,,,,,,,,,,,,,0.014776,,,,,,,,,,,,,,,-0.031188,,,,,,,,,,,,,,,0.011236,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.045974,,,,,,,,,,,,,,,-0.070500,,,,,,,,
3.200000,,,,,,,,0.070186,,,,,,,,,,,,,,,0.038962,,,,,,,,,,,,,,,-0.050148,,,,,,,,,,,,,,,-0.001503,,,,,,,,,,,,,,,0.000128,,,,,,,,,,,,,,,0.009112,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.052061,,,,,,,,,,,,,,,-0.076329,,,,,,,,
3.300000,,,,,,,,0.071415,,,,,,,,,,,,,,,0.038836,,,,,,,,,,,,,,,-0.038522,,,,,,,,,,,,,,,-0.023025,,,,,,,,,,,,,,,0.020749,,,,,,,,,,,,,,,-0.011424,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.050938,,,,,,,,,,,,,,,-0.074025,,,,,,,,
3.400000,,,,,,,,0.063760,,,,,,,,,,,,,,,0.036776,,,,,,,,,,,,,,,-0.031111,,,,,,,,,,,,,,,-0.041512,,,,,,,,,,,,,,,0.041969,,,,,,,,,,,,,,,-0.025410,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.046098,,,,,,,,,,,,,,,-0.065658,,,,,,,,
3.500000,,,,,,,,0.051149,,,,,,,,,,,,,,,0.028806,,,,,,,,,,,,,,,0.001412,,,,,,,,,,,,,,,-0.057240,,,,,,,,,,,,,,,0.045819,,,,,,,,,,,,,,,-0.035147,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.039981,,,,,,,,,,,,,,,-0.050948,,,,,,,,
3.600000,,,,,,,,0.037867,,,,,,,,,,,,,,,0.025294,,,,,,,,,,,,,,,-0.000814,,,,,,,,,,,,,,,-0.060827,,,,,,,,,,,,,,,0.033755,,,,,,,,,,,,,,,-0.033731,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.034101,,,,,,,,,,,,,,,-0.035625,,,,,,,,
3.700000,,,,,,,,0.024254,,,,,,,,,,,,,,,0.017424,,,,,,,,,,,,,,,0.009559,,,,,,,,,,,,,,,-0.072692,,,,,,,,,,,,,,,0.048814,,,,,,,,,,,,,,,-0.028420,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.024199,,,,,,,,,,,,,,,-0.020031,,,,,,,,
3.800000,,,,,,,,0.010784,,,,,,,,,,,,,,,0.008737,,,,,,,,,,,,,,,0.017458,,,,,,,,,,,,,,,-0.077658,,,,,,,,,,,,,,,0.037263,,,,,,,,,,,,,,,-0.034616,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.012054,,,,,,,,,,,,,,,-0.007671,,,,,,,,
3.900000,,,,,,,,-0.000350,,,,,,,,,,,,,,,-0.000726,,,,,,,,,,,,,,,0.024709,,,,,,,,,,,,,,,-0.073519,,,,,,,,,,,,,,,0.029220,,,,,,,,,,,,,,,-0.038865,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.001171,,,,,,,,,,,,,,,0.000748,,,,,,,,
4.000000,,,,,,,,-0.010971,,,,,,,,,,,,,,,-0.009517,,,,,,,,,,,,,,,0.033839,,,,,,,,,,,,,,,-0.057654,,,,,,,,,,,,,,,0.017327,,,,,,,,,,,,,,,-0.040989,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.012354,,,,,,,,,,,,,,,0.010040,,,,,,,,
