Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,
0.833333,,,,,,,-0.049807,,,,,,,,,,,,,,0.103588,,,,,,,,,,,,,,0.121361,,,,,,,,,,,,,,-0.186570,,,,,,,,,,,,,,0.153759,,,,,,,,,,,,,,-0.210700,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.110152,,,,,,,,,,,,,,0.115283,,,,,,,,
0.857143,,,,,,,-0.087760,,,,,,,,,,,,,,0.053737,,,,,,,,,,,,,,0.146790,,,,,,,,,,,,,,-0.208927,,,,,,,,,,,,,,0.156111,,,,,,,,,,,,,,-0.173144,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.051777,,,,,,,,,,,,,,0.125319,,,,,,,,
0.873016,,,,,,,-0.123828,,,,,,,,,,,,,,-0.000456,,,,,,,,,,,,,,0.189729,,,,,,,,,,,,,,-0.199291,,,,,,,,,,,,,,0.142470,,,,,,,,,,,,,,-0.151283,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.007624,,,,,,,,,,,,,,0.140706,,,,,,,,
0.888889,,,,,,,-0.153250,,,,,,,,,,,,,,-0.050535,,,,,,,,,,,,,,0.177756,,,,,,,,,,,,,,-0.188112,,,,,,,,,,,,,,0.126478,,,,,,,,,,,,,,-0.132225,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.057922,,,,,,,,,,,,,,0.145409,,,,,,,,
0.904762,,,,,,,-0.171998,,,,,,,,,,,,,,-0.100163,,,,,,,,,,,,,,0.188732,,,,,,,,,,,,,,-0.161128,,,,,,,,,,,,,,0.079910,,,,,,,,,,,,,,-0.110924,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.104844,,,,,,,,,,,,,,0.152495,,,,,,,,
0.920635,,,,,,,-0.180622,,,,,,,,,,,,,,-0.134556,,,,,,,,,,,,,,0.185307,,,,,,,,,,,,,,-0.123737,,,,,,,,,,,,,,0.052629,,,,,,,,,,,,,,-0.084018,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.136927,,,,,,,,,,,,,,0.157282,,,,,,,,
0.936508,,,,,,,-0.179633,,,,,,,,,,,,,,-0.162121,,,,,,,,,,,,,,0.167019,,,,,,,,,,,,,,-0.079022,,,,,,,,,,,,,,0.046043,,,,,,,,,,,,,,-0.069444,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.163012,,,,,,,,,,,,,,0.160629,,,,,,,,
0.952381,,,,,,,-0.179008,,,,,,,,,,,,,,-0.178830,,,,,,,,,,,,,,0.133967,,,,,,,,,,,,,,-0.050883,,,,,,,,,,,,,,0.057332,,,,,,,,,,,,,,-0.062717,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.177317,,,,,,,,,,,,,,0.153349,,,,,,,,
0.968254,,,,,,,-0.177646,,,,,,,,,,,,,,-0.195124,,,,,,,,,,,,,,0.125247,,,,,,,,,,,,,,-0.033922,,,,,,,,,,,,,,0.050747,,,,,,,,,,,,,,-0.061036,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.197121,,,,,,,,,,,,,,0.151441,,,,,,,,
0.984127,,,,,,,-0.179200,,,,,,,,,,,,,,-0.201398,,,,,,,,,,,,,,0.120691,,,,,,,,,,,,,,-0.016575,,,,,,,,,,,,,,0.038988,,,,,,,,,,,,,,-0.049825,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.206577,,,,,,,,,,,,,,0.148688,,,,,,,,
1.000000,,,,,,,-0.180228,,,,,,,,,,,,,,-0.205895,,,,,,,,,,,,,,0.087689,,,,,,,,,,,,,,-0.013877,,,,,,,,,,,,,,0.030521,,,,,,,,,,,,,,-0.026843,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.216451,,,,,,,,,,,,,,0.147861,,,,,,,,
0.000000,,,,,,,,-0.129001,,,,,,,,,,,,,,-0.256660,,,,,,,,,,,,,,0.145483,,,,,,,,,,,,,,0.004389,,,,,,,,,,,,,,0.008716,,,,,,,,,,,,,,-0.016384,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.234417,,,,,,,,,,,,,,0.176121,,,,,,,
0.023810,,,,,,,,-0.127639,,,,,,,,,,,,,,-0.254388,,,,,,,,,,,,,,0.167293,,,,,,,,,,,,,,0.014289,,,,,,,,,,,,,,0.005606,,,,,,,,,,,,,,-0.019381,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.232246,,,,,,,,,,,,,,0.174860,,,,,,,
0.047619,,,,,,,,-0.123815,,,,,,,,,,,,,,-0.247197,,,,,,,,,,,,,,0.209704,,,,,,,,,,,,,,0.057850,,,,,,,,,,,,,,-0.003103,,,,,,,,,,,,,,-0.028373,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.229445,,,,,,,,,,,,,,0.173158,,,,,,,
0.071429,,,,,,,,-0.119688,,,,,,,,,,,,,,-0.232703,,,,,,,,,,,,,,0.239316,,,,,,,,,,,,,,0.134576,,,,,,,,,,,,,,-0.013679,,,,,,,,,,,,,,-0.031370,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.222485,,,,,,,,,,,,,,0.166452,,,,,,,
0.095238,,,,,,,,-0.113834,,,,,,,,,,,,,,-0.205411,,,,,,,,,,,,,,0.225213,,,,,,,,,,,,,,0.224668,,,,,,,,,,,,,,-0.027986,,,,,,,,,,,,,,-0.026874,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.204752,,,,,,,,,,,,,,0.153830,,,,,,,
0.119048,,,,,,,,-0.107229,,,,,,,,,,,,,,-0.158013,,,,,,,,,,,,,,0.184064,,,,,,,,,,,,,,0.297434,,,,,,,,,,,,,,-0.051314,,,,,,,,,,,,,,-0.001399,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.167877,,,,,,,,,,,,,,0.138259,,,,,,,
0.142857,,,,,,,,-0.083974,,,,,,,,,,,,,,-0.088160,,,,,,,,,,,,,,0.130988,,,,,,,,,,,,,,0.328619,,,,,,,,,,,,,,-0.079930,,,,,,,,,,,,,,0.031570,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.109307,,,,,,,,,,,,,,0.124812,,,,,,,
0.160714,,,,,,,,-0.056284,,,,,,,,,,,,,,-0.025856,,,,,,,,,,,,,,0.073616,,,,,,,,,,,,,,0.319709,,,,,,,,,,,,,,-0.087394,,,,,,,,,,,,,,0.067535,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.047666,,,,,,,,,,,,,,0.103292,,,,,,,
0.178571,,,,,,,,-0.016876,,,,,,,,,,,,,,0.030416,,,,,,,,,,,,,,0.027300,,,,,,,,,,,,,,0.296444,,,,,,,,,,,,,,-0.118498,,,,,,,,,,,,,,0.106498,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.015645,,,,,,,,,,,,,,0.070677,,,,,,,
0.196429,,,,,,,,0.022247,,,,,,,,,,,,,,0.081770,,,,,,,,,,,,,,-0.033562,,,,,,,,,,,,,,0.250903,,,,,,,,,,,,,,-0.127518,,,,,,,,,,,,,,0.146959,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.073574,,,,,,,,,,,,,,0.028753,,,,,,,
0.214286,,,,,,,,0.070625,,,,,,,,,,,,,,0.117273,,,,,,,,,,,,,,-0.081706,,,,,,,,,,,,,,0.186057,,,,,,,,,,,,,,-0.134672,,,,,,,,,,,,,,0.200907,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.118503,,,,,,,,,,,,,,-0.020532,,,,,,,
0.232143,,,,,,,,0.124927,,,,,,,,,,,,,,0.150776,,,,,,,,,,,,,,-0.108465,,,,,,,,,,,,,,0.090025,,,,,,,,,,,,,,-0.089883,,,,,,,,,,,,,,0.220389,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.163988,,,,,,,,,,,,,,-0.083220,,,,,,,
0.250000,,,,,,,,0.160626,,,,,,,,,,,,,,0.167709,,,,,,,,,,,,,,-0.136824,,,,,,,,,,,,,,0.007854,,,,,,,,,,,,,,-0.056602,,,,,,,,,,,,,,0.203905,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.192940,,,,,,,,,,,,,,-0.124422,,,,,,,
0.267857,,,,,,,,0.179548,,,,,,,,,,,,,,0.169732,,,,,,,,,,,,,,-0.172500,,,,,,,,,,,,,,-0.081742,,,,,,,,,,,,,,0.026445,,,,,,,,,,,,,,0.148458,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.201671,,,,,,,,,,,,,,-0.151191,,,,,,,
0.285714,,,,,,,,0.154952,,,,,,,,,,,,,,0.149585,,,,,,,,,,,,,,-0.183883,,,,,,,,,,,,,,-0.123323,,,,,,,,,,,,,,0.166723,,,,,,,,,,,,,,0.090014,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.180707,,,,,,,,,,,,,,-0.161785,,,,,,,
0.314286,,,,,,,,0.100540,,,,,,,,,,,,,,0.120002,,,,,,,,,,,,,,-0.170167,,,,,,,,,,,,,,-0.066892,,,,,,,,,,,,,,0.204980,,,,,,,,,,,,,,-0.031370,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.148410,,,,,,,,,,,,,,-0.142034,,,,,,,
0.342857,,,,,,,,0.052965,,,,,,,,,,,,,,0.106758,,,,,,,,,,,,,,-0.153796,,,,,,,,,,,,,,-0.052042,,,,,,,,,,,,,,0.240127,,,,,,,,,,,,,,-0.005894,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.114059,,,,,,,,,,,,,,-0.114235,,,,,,,
0.371429,,,,,,,,-0.002971,,,,,,,,,,,,,,0.099480,,,,,,,,,,,,,,-0.155678,,,,,,,,,,,,,,-0.010461,,,,,,,,,,,,,,0.248525,,,,,,,,,,,,,,-0.050851,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.084016,,,,,,,,,,,,,,-0.077856,,,,,,,
0.400000,,,,,,,,-0.069714,,,,,,,,,,,,,,0.105146,,,,,,,,,,,,,,-0.172167,,,,,,,,,,,,,,0.013794,,,,,,,,,,,,,,0.267188,,,,,,,,,,,,,,-0.091312,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.067864,,,,,,,,,,,,,,-0.028172,,,,,,,
0.428571,,,,,,,,-0.140739,,,,,,,,,,,,,,0.105987,,,,,,,,,,,,,,-0.207010,,,,,,,,,,,,,,0.026664,,,,,,,,,,,,,,0.227064,,,,,,,,,,,,,,-0.089814,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.046207,,,,,,,,,,,,,,0.035770,,,,,,,
0.448980,,,,,,,,-0.193605,,,,,,,,,,,,,,0.108482,,,,,,,,,,,,,,-0.186468,,,,,,,,,,,,,,0.008349,,,,,,,,,,,,,,0.197204,,,,,,,,,,,,,,-0.055347,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.028760,,,,,,,,,,,,,,0.085099,,,,,,,
0.469388,,,,,,,,-0.229351,,,,,,,,,,,,,,0.109182,,,,,,,,,,,,,,-0.126852,,,,,,,,,,,,,,0.007359,,,,,,,,,,,,,,0.110425,,,,,,,,,,,,,,-0.001399,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.014792,,,,,,,,,,,,,,0.123668,,,,,,,
0.489796,,,,,,,,-0.233330,,,,,,,,,,,,,,0.104605,,,,,,,,,,,,,,-0.066288,,,,,,,,,,,,,,-0.001551,,,,,,,,,,,,,,-0.027053,,,,,,,,,,,,,,0.048054,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.009112,,,,,,,,,,,,,,0.144208,,,,,,,
0.510204,,,,,,,,-0.206436,,,,,,,,,,,,,,0.116179,,,,,,,,,,,,,,-0.024242,,,,,,,,,,,,,,-0.053527,,,,,,,,,,,,,,-0.106679,,,,,,,,,,,,,,0.143962,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.011960,,,,,,,,,,,,,,0.139658,,,,,,,
0.530612,,,,,,,,-0.185748,,,,,,,,,,,,,,0.116369,,,,,,,,,,,,,,-0.010858,,,,,,,,,,,,,,-0.041647,,,,,,,,,,,,,,-0.190970,,,,,,,,,,,,,,0.118486,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.012142,,,,,,,,,,,,,,0.125026,,,,,,,
0.551020,,,,,,,,-0.139737,,,,,,,,,,,,,,0.118899,,,,,,,,,,,,,,-0.067626,,,,,,,,,,,,,,-0.049567,,,,,,,,,,,,,,-0.248201,,,,,,,,,,,,,,0.217392,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.027002,,,,,,,,,,,,,,0.082164,,,,,,,
0.571429,,,,,,,,-0.072572,,,,,,,,,,,,,,0.107637,,,,,,,,,,,,,,-0.090280,,,,,,,,,,,,,,-0.064417,,,,,,,,,,,,,,-0.267174,,,,,,,,,,,,,,0.218890,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.033764,,,,,,,,,,,,,,0.017711,,,,,,,
0.607143,,,,,,,,0.003807,,,,,,,,,,,,,,0.098477,,,,,,,,,,,,,,-0.068890,,,,,,,,,,,,,,-0.060457,,,,,,,,,,,,,,-0.252244,,,,,,,,,,,,,,0.187420,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.039694,,,,,,,,,,,,,,-0.052965,,,,,,,
0.642857,,,,,,,,0.070297,,,,,,,,,,,,,,0.083590,,,,,,,,,,,,,,-0.077278,,,,,,,,,,,,,,-0.025806,,,,,,,,,,,,,,-0.248512,,,,,,,,,,,,,,0.118486,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.046109,,,,,,,,,,,,,,-0.118246,,,,,,,
0.678571,,,,,,,,0.146926,,,,,,,,,,,,,,0.075277,,,,,,,,,,,,,,-0.084158,,,,,,,,,,,,,,0.033100,,,,,,,,,,,,,,-0.250689,,,,,,,,,,,,,,0.075028,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.074093,,,,,,,,,,,,,,-0.190017,,,,,,,
0.714286,,,,,,,,0.208987,,,,,,,,,,,,,,0.082455,,,,,,,,,,,,,,-0.106917,,,,,,,,,,,,,,0.067255,,,,,,,,,,,,,,-0.195013,,,,,,,,,,,,,,0.097507,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.119099,,,,,,,,,,,,,,-0.242865,,,,,,,
0.732143,,,,,,,,0.257206,,,,,,,,,,,,,,0.092418,,,,,,,,,,,,,,-0.140402,,,,,,,,,,,,,,0.057355,,,,,,,,,,,,,,-0.115077,,,,,,,,,,,,,,0.122982,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.167652,,,,,,,,,,,,,,-0.273947,,,,,,,
0.750000,,,,,,,,0.293057,,,,,,,,,,,,,,0.100928,,,,,,,,,,,,,,-0.181922,,,,,,,,,,,,,,-0.001056,,,,,,,,,,,,,,-0.001237,,,,,,,,,,,,,,0.104999,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.205907,,,,,,,,,,,,,,-0.301604,,,,,,,
0.767857,,,,,,,,0.298455,,,,,,,,,,,,,,0.100164,,,,,,,,,,,,,,-0.126105,,,,,,,,,,,,,,-0.078277,,,,,,,,,,,,,,0.073723,,,,,,,,,,,,,,-0.068834,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.198849,,,,,,,,,,,,,,-0.290671,,,,,,,
0.785714,,,,,,,,0.264815,,,,,,,,,,,,,,0.087712,,,,,,,,,,,,,,-0.090522,,,,,,,,,,,,,,-0.144608,,,,,,,,,,,,,,0.150860,,,,,,,,,,,,,,-0.187221,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.168433,,,,,,,,,,,,,,-0.250974,,,,,,,
0.803571,,,,,,,,0.209395,,,,,,,,,,,,,,0.039534,,,,,,,,,,,,,,0.065623,,,,,,,,,,,,,,-0.201039,,,,,,,,,,,,,,0.164857,,,,,,,,,,,,,,-0.269642,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.129992,,,,,,,,,,,,,,-0.181174,,,,,,,
0.821429,,,,,,,,0.151022,,,,,,,,,,,,,,0.018305,,,,,,,,,,,,,,0.054934,,,,,,,,,,,,,,-0.213910,,,,,,,,,,,,,,0.121000,,,,,,,,,,,,,,-0.257653,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.093043,,,,,,,,,,,,,,-0.108471,,,,,,,
0.839286,,,,,,,,0.091202,,,,,,,,,,,,,,-0.029264,,,,,,,,,,,,,,0.104739,,,,,,,,,,,,,,-0.256480,,,,,,,,,,,,,,0.175743,,,,,,,,,,,,,,-0.212696,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.030813,,,,,,,,,,,,,,-0.034480,,,,,,,
0.857143,,,,,,,,0.032004,,,,,,,,,,,,,,-0.081778,,,,,,,,,,,,,,0.142662,,,,,,,,,,,,,,-0.274301,,,,,,,,,,,,,,0.133753,,,,,,,,,,,,,,-0.265146,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.045505,,,,,,,,,,,,,,0.024164,,,,,,,
0.880952,,,,,,,,-0.016927,,,,,,,,,,,,,,-0.138984,,,,,,,,,,,,,,0.177475,,,,,,,,,,,,,,-0.259450,,,,,,,,,,,,,,0.104515,,,,,,,,,,,,,,-0.301111,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.128612,,,,,,,,,,,,,,0.064113,,,,,,,
0.904762,,,,,,,,-0.063603,,,,,,,,,,,,,,-0.192124,,,,,,,,,,,,,,0.221308,,,,,,,,,,,,,,-0.202524,,,,,,,,,,,,,,0.061281,,,,,,,,,,,,,,-0.319094,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.198890,,,,,,,,,,,,,,0.108203,,,,,,,
0.928571,,,,,,,,-0.096704,,,,,,,,,,,,,,-0.243989,,,,,,,,,,,,,,0.261983,,,,,,,,,,,,,,-0.126293,,,,,,,,,,,,,,0.046040,,,,,,,,,,,,,,-0.224685,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.240696,,,,,,,,,,,,,,0.146098,,,,,,,
0.952381,,,,,,,,-0.118153,,,,,,,,,,,,,,-0.269758,,,,,,,,,,,,,,0.278903,,,,,,,,,,,,,,-0.047587,,,,,,,,,,,,,,-0.014612,,,,,,,,,,,,,,-0.116788,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.250457,,,,,,,,,,,,,,0.177621,,,,,,,
0.976190,,,,,,,,-0.124874,,,,,,,,,,,,,,-0.263564,,,,,,,,,,,,,,0.136625,,,,,,,,,,,,,,0.011319,,,,,,,,,,,,,,-0.039184,,,,,,,,,,,,,,-0.019381,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.252258,,,,,,,,,,,,,,0.184518,,,,,,,
1.000000,,,,,,,,-0.120798,,,,,,,,,,,,,,-0.276996,,,,,,,,,,,,,,0.177337,,,,,,,,,,,,,,-0.001056,,,,,,,,,,,,,,0.012448,,,,,,,,,,,,,,0.022578,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.254185,,,,,,,,,,,,,,0.180629,,,,,,,
0.000000,,,,,,,,,-0.171183,,,,,,,,,,,,,,-0.312894,,,,,,,,,,,,,,0.184884,,,,,,,,,,,,,,0.015008,,,,,,,,,,,,,,0.012924,,,,,,,,,,,,,,0.001915,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.283479,,,,,,,,,,,,,,0.207306,,,,,,
0.028571,,,,,,,,,-0.166293,,,,,,,,,,,,,,-0.305235,,,,,,,,,,,,,,0.229069,,,,,,,,,,,,,,0.052351,,,,,,,,,,,,,,0.002988,,,,,,,,,,,,,,0.011748,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.280086,,,,,,,,,,,,,,0.202913,,,,,,
0.057143,,,,,,,,,-0.167668,,,,,,,,,,,,,,-0.283511,,,,,,,,,,,,,,0.254908,,,,,,,,,,,,,,0.122781,,,,,,,,,,,,,,-0.009597,,,,,,,,,,,,,,0.007534,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.264418,,,,,,,,,,,,,,0.198986,,,,,,
0.085714,,,,,,,,,-0.163776,,,,,,,,,,,,,,-0.249828,,,,,,,,,,,,,,0.251748,,,,,,,,,,,,,,0.203612,,,,,,,,,,,,,,-0.028807,,,,,,,,,,,,,,0.030008,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.239352,,,,,,,,,,,,,,0.187224,,,,,,
0.114286,,,,,,,,,-0.155038,,,,,,,,,,,,,,-0.192726,,,,,,,,,,,,,,0.210992,,,,,,,,,,,,,,0.278297,,,,,,,,,,,,,,-0.032781,,,,,,,,,,,,,,0.066528,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.191499,,,,,,,,,,,,,,0.169374,,,,,,
0.142857,,,,,,,,,-0.144506,,,,,,,,,,,,,,-0.122586,,,,,,,,,,,,,,0.143291,,,,,,,,,,,,,,0.321784,,,,,,,,,,,,,,-0.075506,,,,,,,,,,,,,,0.114285,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.135292,,,,,,,,,,,,,,0.164495,,,,,,
0.160714,,,,,,,,,-0.107206,,,,,,,,,,,,,,-0.050672,,,,,,,,,,,,,,0.080357,,,,,,,,,,,,,,0.303822,,,,,,,,,,,,,,-0.111276,,,,,,,,,,,,,,0.163447,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.068301,,,,,,,,,,,,,,0.149729,,,,,,
0.178571,,,,,,,,,-0.066618,,,,,,,,,,,,,,0.008532,,,,,,,,,,,,,,0.016511,,,,,,,,,,,,,,0.270734,,,,,,,,,,,,,,-0.109951,,,,,,,,,,,,,,0.167661,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.000519,,,,,,,,,,,,,,0.114674,,,,,,
0.196429,,,,,,,,,-0.027853,,,,,,,,,,,,,,0.064005,,,,,,,,,,,,,,-0.057844,,,,,,,,,,,,,,0.221101,,,,,,,,,,,,,,-0.092728,,,,,,,,,,,,,,0.177493,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.060310,,,,,,,,,,,,,,0.077946,,,,,,
0.214286,,,,,,,,,0.019253,,,,,,,,,,,,,,0.107550,,,,,,,,,,,,,,-0.097098,,,,,,,,,,,,,,0.186122,,,,,,,,,,,,,,-0.142408,,,,,,,,,,,,,,0.083383,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.109551,,,,,,,,,,,,,,0.032793,,,,,,
0.232143,,,,,,,,,0.076830,,,,,,,,,,,,,,0.138484,,,,,,,,,,,,,,-0.159534,,,,,,,,,,,,,,0.114273,,,,,,,,,,,,,,-0.127836,,,,,,,,,,,,,,0.098834,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.155343,,,,,,,,,,,,,,-0.025079,,,,,,
0.250000,,,,,,,,,0.129226,,,,,,,,,,,,,,0.159300,,,,,,,,,,,,,,-0.186451,,,,,,,,,,,,,,0.032025,,,,,,,,,,,,,,-0.110944,,,,,,,,,,,,,,0.093216,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.188938,,,,,,,,,,,,,,-0.077061,,,,,,
0.267857,,,,,,,,,0.178171,,,,,,,,,,,,,,0.154114,,,,,,,,,,,,,,-0.172981,,,,,,,,,,,,,,-0.040297,,,,,,,,,,,,,,-0.107301,,,,,,,,,,,,,,0.048268,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.203320,,,,,,,,,,,,,,-0.124908,,,,,,
0.285714,,,,,,,,,0.216405,,,,,,,,,,,,,,0.138298,,,,,,,,,,,,,,-0.148057,,,,,,,,,,,,,,-0.081894,,,,,,,,,,,,,,-0.039074,,,,,,,,,,,,,,-0.021963,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.204121,,,,,,,,,,,,,,-0.176308,,,,,,
0.333333,,,,,,,,,0.222521,,,,,,,,,,,,,,0.120558,,,,,,,,,,,,,,-0.137806,,,,,,,,,,,,,,-0.071022,,,,,,,,,,,,,,0.053662,,,,,,,,,,,,,,-0.114668,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.188773,,,,,,,,,,,,,,-0.213113,,,,,,
0.380952,,,,,,,,,0.180620,,,,,,,,,,,,,,0.121813,,,,,,,,,,,,,,-0.145361,,,,,,,,,,,,,,-0.041715,,,,,,,,,,,,,,0.164283,,,,,,,,,,,,,,-0.210182,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.161858,,,,,,,,,,,,,,-0.197726,,,,,,
0.428571,,,,,,,,,0.114476,,,,,,,,,,,,,,0.112010,,,,,,,,,,,,,,-0.119391,,,,,,,,,,,,,,0.059914,,,,,,,,,,,,,,0.214956,,,,,,,,,,,,,,-0.367500,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.132728,,,,,,,,,,,,,,-0.162262,,,,,,
0.442857,,,,,,,,,0.052147,,,,,,,,,,,,,,0.112838,,,,,,,,,,,,,,-0.146855,,,,,,,,,,,,,,0.051405,,,,,,,,,,,,,,0.279209,,,,,,,,,,,,,,-0.245298,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.114770,,,,,,,,,,,,,,-0.113781,,,,,,
0.457143,,,,,,,,,-0.021587,,,,,,,,,,,,,,0.111717,,,,,,,,,,,,,,-0.143533,,,,,,,,,,,,,,0.058496,,,,,,,,,,,,,,0.263974,,,,,,,,,,,,,,-0.269177,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.089263,,,,,,,,,,,,,,-0.054365,,,,,,
0.471429,,,,,,,,,-0.088771,,,,,,,,,,,,,,0.113650,,,,,,,,,,,,,,-0.144143,,,,,,,,,,,,,,0.052351,,,,,,,,,,,,,,0.269273,,,,,,,,,,,,,,-0.259344,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.067571,,,,,,,,,,,,,,0.002158,,,,,,
